_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages,gold
25484,20,329,Java: How to Program / Edition 2,"Harvey M. Deitel,Paul J. Deitel",Prentice Hall Professional Technical Reference,9780138993948,1997.0,8,1063.0,Java: How to Program,"Harvey M. Deitel,Paul J. Deitel",Prentice Hall,9780131483990.0,2004.0,8.0,1568.0,0
29199,22,254,Java 2 Network Security,"Marco Pistoia,Ashok K. Ramani,Milind Nagnur,Deepak Gupta,Duane F. Reller",Pearson Education,9780130155924,1999.0,8,713.0,Java Security,Scott Oaks,O'Reilly Media,9780596001580.0,2001.0,5.0,620.0,0
30951,23,16,Sams Teach Yourself Java 6 in 21 Days,"Rogers Cadenhead,Laura Lemay",Sams,9780672329432,2007.0,6,720.0,Sams Teach Yourself Java in 24 Hours,Rogers Cadenhead,Sams,9780672330770.0,2009.0,11.0,432.0,0
52376,36,666,Professional Java Security,GARMS,Apress,9781861004253,2001.0,5,600.0,Professional Java Security,"Jess Garms,Daniel Somerfield",Wrox Press,9781861004250.0,2001.0,5.0,544.0,0
52486,36,979,Professional Java Security,GARMS,Apress,9781861004253,2001.0,5,600.0,Professional Java Xml,"Kal Ahmed,Andrei Cioroianu",Wrox Press,9781861004020.0,2001.0,4.0,,0
96410,69,1117,Introduction to Programming Using Java / Edition 2,"Rick Decker,Stuart Hirshfield",Cengage Learning,9780534371104,2000.0,1,0.0,Multimedia Introduction to Programming Using Java,David Gries,Springer Science+Business Media,9780387226810.0,2004.0,9.0,536.0,0
121575,88,430,Java Application Architecture: Modularity Patterns with Examples Using OSGi,Kirk Knoernschild,Pearson Education,9780132874748,2012.0,3,288.0,Java Application Architecture: Modularity Patterns with Examples Using OSGi,Kirk Knoernschild,Prentice Hall,9780321247130.0,2012.0,3.0,384.0,0
131749,95,36,"The History of Java, Volume 2",Thomas Stamford Raffles,Andesite Press,9781297695902,2015.0,8,528.0,"The History of Java, Volume 2",Thomas Stamford Raffles,Nabu Press,9781146242490.0,2010.0,3.0,528.0,0
153722,110,577,Advanced Java,Chris Laffra,Prentice Hall Professional Technical Reference,9780135343487,1996.0,1,288.0,Advanced Java,Chris Laffra,Prentice Hall,9780135343490.0,1997.0,1.0,270.0,0
166470,117,1065,"The Java Virtual Machine Specification, Java SE 7 Edition",Tim Lindholm,Pearson Education,9780133260465,2013.0,2,608.0,"The Java Virtual Machine Specification, Java Se 7 Edition","Tim Lindholm,Frank Yellin,Gilad Bracha",Addison-Wesley Professional,9780133260460.0,2013.0,2.0,608.0,0
179900,126,1751,Interdisciplinary Computing in Java Programming / Edition 1,Sun-Chong Wang,Springer US,9781402075131,2007.0,10,2003.0,Interdisciplinary Computing in Java Programming,Sun-Chong Wang,Springer,9781402075130.0,2003.0,8.0,266.0,0
207650,148,222,Java Servlet Programming / Edition 2,"Jason Hunter,William Crawford","O'Reilly Media, Incorporated",9780596000400,2001.0,4,782.0,Java Servlet Programming,"Jason Hunter,William Crawford",O'Reilly Media,9780596000400.0,2001.0,4.0,780.0,0
217490,155,712,Java 2 by Example,"Jeff Friesen,Jeff Friesen",Que,9780789725936,2001.0,12,829.0,Java Programming by Example,"Rajiv Sharma,Vivek Sharma",Cambridge University Press,9780521644430.0,1998.0,11.0,446.0,0
254870,183,214,Objects First With Java: A Practical Introduction Using BlueJ / Edition 3,"David J. Barnes,Michael Kolling,Michael Kolling",Prentice Hall,9780131976290,2006.0,5,520.0,Objects First with Java: A Practical Introduction Using BlueJ,"David J. Barnes,Michael Kölling",Prentice Hall,9780131976290.0,2006.0,6.0,520.0,0
256834,184,337,Thinking in Java,Bruce Eckel,Prentice Hall Professional Technical Reference,9780136597230,1998.0,2,1098.0,Thinking in Java,Bruce Eckel,Prentice Hall,9780131872490.0,2006.0,2.0,1482.0,0
